,Alpha,Shape,Stop,Tag,Type,lemma,name
5287,False,",",False,",",PUNCT,",",","
5288,True,xxx,True,CC,CCONJ,and,and
5289,True,xx,True,PRP,PRON,-PRON-,we
5290,True,xxxx,False,VBD,VERB,think,thought
5291,True,xx,True,PRP,PRON,-PRON-,we
5292,True,xxxx,True,MD,VERB,should,should
5293,True,xxx,True,VB,AUX,get,get
5294,True,xx,True,IN,ADP,to,to
5295,True,xxx,True,DT,DET,the,the
5296,True,xxxx,False,VBG,VERB,sleep,sleeping
5297,True,xxxx,False,NNS,NOUN,hut,huts
5298,True,xxxx,True,IN,ADP,before,before
5299,True,xxxx,False,NN,NOUN,night,night
5300,True,xxx,False,VBN,VERB,set,set
5301,True,xx,True,RP,ADP,in,in
5302,False,;,False,:,PUNCT,;,;
5303,True,xxx,True,CC,CCONJ,but,but
5304,True,xx,True,PRP,PRON,-PRON-,we
5305,True,xxxx,False,VBD,VERB,miss,missed
5306,True,xxx,True,PRP$,DET,-PRON-,our
5307,True,xxx,False,NN,NOUN,way,way
5308,False,",",False,",",PUNCT,",",","
5309,True,xxx,True,CC,CCONJ,and,and
5310,True,xxxx,True,VBP,AUX,have,have
5311,True,xxxx,True,VBN,AUX,be,been
5312,True,xxxx,False,VBG,VERB,tramp,tramping
5313,True,xxxx,True,IN,ADP,through,through
5314,True,xxx,True,DT,DET,the,the
5315,True,xxxx,False,NN,NOUN,rain,rain
5316,True,xxx,True,IN,ADP,for,for
5317,True,X,True,PRP,PRON,-PRON-,I
5318,True,xx,True,VBP,AUX,do,do
5319,False,x'x,True,RB,PART,n't,n't
5320,True,xxxx,False,VB,VERB,know,know
5321,True,xxx,True,WRB,ADV,how,how
5322,True,xxxx,True,JJ,ADJ,many,many
5323,True,xxxx,False,NNS,NOUN,hour,hours
5324,False,.,False,.,PUNCT,.,.
5325,True,X,True,PRP,PRON,-PRON-,I
5326,False,',False,VBP,VERB,','
5327,True,x,False,XX,X,m,m
5328,True,xxxx,False,VBD,VERB,soak,soaked
5329,True,xxxx,True,IN,ADP,through,through
5330,True,xxx,True,CC,CCONJ,and,and
5331,True,xxxx,True,RB,ADV,through,through
5332,False,",",False,",",PUNCT,",",","
5333,True,xxx,True,CC,CCONJ,and,and
5334,True,xx,True,VBP,AUX,be,am
5335,True,xxxx,False,JJ,ADJ,ready,ready
5336,True,xx,True,TO,PART,to,to
5337,True,xxxx,False,VB,VERB,drop,drop
5338,False,.,False,.,PUNCT,.,.
5339,False,”,False,'',PUNCT,"""",”
5340,False,“,False,``,PUNCT,"""",“
5341,True,Xxx,True,WRB,ADV,why,Why
5342,True,xxx,True,VBD,AUX,do,did
5343,True,xxx,True,PRP,PRON,-PRON-,you
5344,True,xxx,True,RB,PART,not,not
5345,True,xxxx,False,VB,VERB,stop,stop
5346,True,xx,True,IN,ADP,at,at
5347,True,xx,True,DT,DET,an,an
5348,False,xxx?”X,False,NN,NOUN,inn?”i,inn?”I
5349,True,xxxx,False,VBN,VERB,ask,asked
5350,False,.,False,.,PUNCT,.,.
5351,False,“,False,``,PUNCT,"""",“
5352,True,Xxxx,True,NN,NOUN,none,None
5353,True,xx,True,IN,ADP,of,of
5354,False,xxxx!”xxxx,False,VBD,VERB,that!”growle,that!”growled
5355,True,xxx,True,DT,DET,the,the
5356,True,xxx,False,NN,NOUN,man,man
5357,False,",",False,",",PUNCT,",",","
5358,True,xx,True,IN,ADP,in,in
5359,True,x,True,DT,DET,a,a
5360,True,xxxx,False,JJ,ADJ,threatening,threatening
5361,True,xxxx,False,NN,NOUN,tone,tone
5362,False,.,False,.,PUNCT,.,.
5363,False,“,False,``,PUNCT,"""",“
5364,True,Xx,True,VB,AUX,be,Be
5365,True,xxxx,False,JJ,ADJ,quiet,quiet
5366,False,",",False,",",PUNCT,",",","
5367,False,Xxx!”xxxx,False,NNP,PROPN,Jim!”said,Jim!”said
5368,True,xxx,True,DT,DET,the,the
5369,True,xxxx,False,NN,NOUN,woman,woman
5370,False,.,False,.,PUNCT,.,.
5371,False,“Xxx,False,NNP,PROPN,“Why,“Why
5372,True,xxx,True,VBD,AUX,do,did
5373,False,x'x,True,RB,PART,n't,n't
5374,True,xx,True,PRP,PRON,-PRON-,we
5375,True,xxxx,False,VB,VERB,stop,stop
5376,True,xx,True,IN,ADP,at,at
5377,True,xx,True,DT,DET,an,an
5378,True,xxx,False,NN,NOUN,inn,inn
5379,False,",",False,",",PUNCT,",",","
5380,True,xxxx,False,NN,NOUN,master,master
5381,False,?,False,.,PUNCT,?,?
5382,True,Xxxxx,True,IN,SCONJ,because,Because
5383,True,xx,True,IN,ADP,in,in
5384,True,xxxx,True,PRP,PRON,-PRON-,them
5385,True,xxxx,False,NNS,NOUN,place,places
5386,True,xxxx,True,PRP,PRON,-PRON-,they
5387,True,xx,True,VBP,AUX,do,do
5388,False,x'x,True,RB,PART,n't,n't
5389,True,xxxx,True,VB,VERB,give,give
5390,True,xxx,True,PRP,PRON,-PRON-,you
5391,True,xxxx,True,NN,PRON,nothing,nothing
5392,True,xxx,True,IN,ADP,for,for
5393,True,xxxx,True,NN,PRON,nothing,nothing
5394,False,",",False,",",PUNCT,",",","
5395,True,xxx,True,CC,CCONJ,and,and
5396,True,xxxx,True,DT,DET,that,that
5397,False,'x,True,VBZ,AUX,be,'s
5398,True,xxxx,True,RB,ADV,about,about
5399,True,xx,True,RB,ADV,as,as
5400,True,xxxx,True,JJ,ADJ,much,much
5401,True,xx,True,IN,SCONJ,as,as
5402,True,xx,True,PRP,PRON,-PRON-,we
5403,False,',False,VBD,VERB,','
5404,True,xx,False,PRP,PRON,ve,ve
5405,True,xxx,False,VBD,VERB,get,got
5406,True,xx,True,TO,PART,to,to
5407,True,xxxx,False,VB,VERB,offer,offer
5408,False,.,False,.,PUNCT,.,.
5409,True,Xx,True,PRP,PRON,-PRON-,We
5410,False,'xx,True,VBP,AUX,be,'re
5411,True,xxxx,False,JJ,ADJ,dead,dead
5412,True,xxxx,False,JJ,ADJ,broke,broke
5413,False,",",False,",",PUNCT,",",","
5414,True,xxxx,False,NN,NOUN,master,master
5415,False,.,False,.,PUNCT,.,.
5416,False,”,False,'',PUNCT,"""",”
5417,False,“,False,``,PUNCT,"""",“
5418,True,Xx,True,PRP,PRON,-PRON-,We
5419,False,'xx,True,VBP,AUX,be,'re
5420,True,xxxx,True,RB,ADV,never,never
5421,True,xxxx,True,NN,PRON,nothing,nothing
5422,False,"xxxx,”xxxx",False,VBN,VERB,"else,”growle","else,”growled"
5423,True,xxx,True,DT,DET,the,the
5424,True,xxx,False,NN,NOUN,man,man
5425,False,.,False,.,PUNCT,.,.
5426,False,“,False,``,PUNCT,"""",“
5427,True,Xxx,True,MD,VERB,Can,Can
5428,True,xxx,True,PRP,PRON,-PRON-,you
5429,True,xxxx,False,VB,VERB,help,help
5430,True,xx,True,PRP,PRON,-PRON-,us
5431,False,",",False,",",PUNCT,",",","
5432,False,xxxx?”xxxx,False,XX,X,master?”asked,master?”asked
5433,True,xxx,True,DT,DET,the,the
5434,True,xxxx,False,NN,NOUN,woman,woman
5435,False,.,False,.,PUNCT,.,.
5436,False,“,False,``,PUNCT,"""",“
5437,True,Xxx,False,VB,VERB,ask,Ask
5438,True,xxx,True,PRP,PRON,-PRON-,him
5439,True,xx,True,IN,SCONJ,if,if
5440,True,xx,True,PRP,PRON,-PRON-,he
5441,False,"xxxx,”xxxx",False,VBD,VERB,"will,”growle","will,”growled"
5442,True,xxx,True,DT,DET,the,the
5443,False,"xxx,“xx",False,NNP,PROPN,"man,“do","man,“do"
5444,False,x'x,True,RB,PART,n't,n't
5445,True,xxx,False,VB,VERB,ask,ask
5446,True,xxx,True,PRP,PRON,-PRON-,him
5447,True,xx,True,IN,SCONJ,if,if
5448,True,xx,True,PRP,PRON,-PRON-,he
5449,True,xxx,True,MD,VERB,can,can
5450,False,.,False,.,PUNCT,.,.
5451,False,”,False,'',PUNCT,"""",”
5452,False,“,False,``,PUNCT,"""",“
5453,True,Xxxxx,False,VB,VERB,leave,Leave
5454,True,xx,True,PRP,PRON,-PRON-,it
5455,True,xx,True,IN,ADP,to,to
5456,True,xx,True,PRP,PRON,-PRON-,me
5457,False,",",False,",",PUNCT,",",","
5458,True,Xxx,False,NNP,PROPN,Jim,Jim
5459,False,.,False,.,PUNCT,.,.
5460,True,Xxx,True,PRP,PRON,-PRON-,You
5461,False,'xx,True,VBP,AUX,be,'re
5462,True,xxxx,True,RB,ADV,always,always
5463,True,x,True,DT,DET,a,a
5464,False,-,False,:,PUNCT,-,-
5465,True,xxxx,False,VBG,VERB,put,putting
5466,True,xxxx,True,PRP$,DET,-PRON-,your
5467,True,xxxx,False,NN,NOUN,foot,foot
5468,True,xxxx,True,IN,ADP,into,into
5469,True,xx,True,PRP,PRON,-PRON-,it
5470,False,.,False,.,PUNCT,.,.
5471,True,Xxxx,True,MD,VERB,Will,Will
5472,True,xxx,True,PRP,PRON,-PRON-,you
5473,False,",",False,",",PUNCT,",",","
5474,True,xxxx,False,NNP,PROPN,master,master
5475,False,",",False,",",PUNCT,",",","
5476,True,xxxx,True,MD,VERB,will,will
5477,True,xxx,True,PRP,PRON,-PRON-,you
5478,False,?,False,.,PUNCT,?,?
5479,False,”,False,'',PUNCT,"""",”
5480,False,“,False,``,PUNCT,"""",“
5481,True,Xxx,True,WP,PRON,who,Who
5482,True,xx,True,VBZ,AUX,be,is
5483,True,xxxx,True,DT,DET,that,that
5484,True,xxxx,False,VBG,VERB,cry,crying
5485,False,?,False,.,PUNCT,?,?
5486,False,”,False,'',PUNCT,"""",”
5487,False,“,False,``,PUNCT,"""",“
5488,True,Xxx,True,CD,NUM,one,One
5489,True,xx,True,IN,ADP,of,of
5490,True,xxx,True,DT,DET,the,the
5491,True,xxxx,False,NNS,NOUN,child,children
5492,False,",",False,",",PUNCT,",",","
5493,True,xxxx,False,NNP,PROPN,master,master
5494,False,.,False,.,PUNCT,.,.
5495,False,”,False,'',PUNCT,"""",”
5496,False,“,False,``,PUNCT,"""",“
5497,True,Xxx,True,CD,NUM,one,One
5498,True,xx,True,IN,ADP,of,of
5499,True,xxxx,True,PRP,PRON,-PRON-,them
5500,False,!,False,.,PUNCT,!,!
5501,True,Xxx,True,WRB,ADV,how,How
5502,True,xxxx,True,JJ,ADJ,many,many
5503,True,xxxx,True,VBP,AUX,have,have
5504,True,xxx,True,PRP,PRON,-PRON-,you
5505,False,?,False,.,PUNCT,?,?
5506,False,”,False,'',PUNCT,"""",”
5507,False,“,False,``,PUNCT,"""",“
5508,True,Xxxx,True,CD,NUM,five,Five
5509,False,",",False,",",PUNCT,",",","
5510,True,xxxx,False,NN,NOUN,master,master
5511,False,.,False,.,PUNCT,.,.
5512,False,”,False,'',PUNCT,"""",”
5513,False,“,False,``,PUNCT,"""",“
5514,True,Xxxxx,False,VB,VERB,curse,Curse
5515,False,‘,False,'',PUNCT,',‘
5516,False,xx!”xxxx,False,",",PUNCT,em!”growled,em!”growled
5517,True,xxx,True,DT,DET,the,the
5518,True,xxx,False,NN,NOUN,man,man
5519,False,.,False,.,PUNCT,.,.
5520,False,“,False,``,PUNCT,"""",“
5521,True,Xxxx,False,VB,VERB,shut,Shut
5522,True,xx,True,RP,ADP,up,up
5523,False,",",False,",",PUNCT,",",","
5524,True,Xxx,False,NNP,PROPN,Jim,Jim
5525,False,!,False,.,PUNCT,!,!
5526,True,Xxx,True,DT,DET,the,The
5527,True,xxxx,False,NN,NOUN,gentleman,gentleman
5528,False,'xx,True,MD,VERB,will,'ll
5529,True,xxxx,False,VB,VERB,help,help
5530,True,xx,True,PRP,PRON,-PRON-,us
5531,True,xxx,True,IN,ADP,for,for
5532,True,xxx,True,DT,DET,the,the
5533,True,xxxx,False,NN,NOUN,sake,sake
5534,True,xx,True,IN,ADP,of,of
5535,True,xxx,True,DT,DET,the,the
5536,True,xxxx,False,JJ,ADJ,young,young
5537,False,‘,False,``,PUNCT,',‘
5538,True,xxx,False,NNP,PROPN,uns,uns
5539,False,",",False,",",PUNCT,",",","
5540,True,xx,False,MD,VERB,wo,wo
5541,False,x'x,True,RB,PART,n't,n't
5542,True,xxx,True,PRP,PRON,-PRON-,you
5543,False,",",False,",",PUNCT,",",","
5544,True,xxx,False,NN,NOUN,sir,sir
5545,False,?,False,.,PUNCT,?,?
5546,True,Xxxx,True,PRP,PRON,-PRON-,They
5547,False,'xx,True,VBP,AUX,be,'re
5548,True,xxxx,False,VBG,VERB,sop,sopping
5549,True,xxx,False,JJ,ADJ,wet,wet
5550,False,",",False,",",PUNCT,",",","
5551,True,xxxx,False,NN,NOUN,master,master
5552,False,",",False,",",PUNCT,",",","
5553,True,xxx,True,CC,CCONJ,and,and
5554,True,x,True,DT,DET,a,a
5555,False,-,False,HYPH,PUNCT,-,-
5556,True,xxxx,False,NN,NOUN,dying,dying
5557,True,xx,True,IN,ADP,of,of
5558,True,xxxx,False,NN,NOUN,hunger,hunger
5559,False,.,False,.,PUNCT,.,.
5560,False,”,False,'',PUNCT,"""",”
5561,False,“,False,``,PUNCT,"""",“
5562,True,Xx,True,IN,SCONJ,if,If
5563,True,X,True,PRP,PRON,-PRON-,I
5564,True,xxxx,False,VBP,VERB,allow,allow
5565,True,xxx,True,PRP,PRON,-PRON-,you
5566,True,xx,True,TO,PART,to,to
5567,True,xxxx,False,VB,VERB,occupy,occupy
5568,True,xx,True,PRP$,DET,-PRON-,my
5569,False,"xxxx,”X",False,NN,NOUN,"room,”i","room,”I"
5570,False,"xxxx,“xxx",False,NN,NOUN,"said,“and","said,“and"
5571,True,xxxx,True,VB,VERB,give,give
5572,True,xxx,True,PRP,PRON,-PRON-,you
5573,True,xxxx,False,NN,NOUN,food,food
5574,True,xxx,True,CC,CCONJ,and,and
5575,True,x,True,DT,DET,a,a
5576,True,xxxx,False,NN,NOUN,fire,fire
5577,False,",",False,",",PUNCT,",",","
5578,True,xxxx,True,MD,VERB,will,will
5579,True,xxx,True,PRP,PRON,-PRON-,you
5580,True,xx,True,VB,VERB,go,go
5581,True,xxxx,False,RB,ADV,away,away
5582,True,xxxx,False,RB,ADV,quietly,quietly
5583,True,xxxx,True,WRB,ADV,when,when
5584,True,xxx,True,DT,DET,the,the
5585,True,xxx,False,NN,NOUN,sun,sun
5586,True,xxxx,False,VBZ,VERB,rise,rises
5587,False,?,False,.,PUNCT,?,?
5588,False,”,False,'',PUNCT,"""",”
5589,False,“,False,``,PUNCT,"""",“
5590,True,Xxxxx,True,RB,ADV,there,There
5591,False,",",False,",",PUNCT,",",","
5592,True,Xxx,False,NNP,PROPN,Jim,Jim
5593,False,;,False,:,PUNCT,;,;
5594,True,xxx,True,VBD,AUX,do,did
5595,False,x'x,True,RB,PART,n't,n't
5596,True,X,True,PRP,PRON,-PRON-,I
5597,True,xxxx,False,VB,VERB,tell,tell
5598,True,xxx,True,PRP,PRON,-PRON-,you
5599,False,?,False,.,PUNCT,?,?
5600,True,Xx,True,PRP,PRON,-PRON-,We
5601,False,'xx,True,VBP,AUX,be,'re
5602,True,xx,True,IN,ADP,in,in
5603,True,xxxx,False,NN,NOUN,luck,luck
5604,False,.,False,.,PUNCT,.,.
5605,True,Xx,True,VB,VERB,go,Go
5606,True,xxxx,False,RB,ADV,away,away
5607,True,xxxx,False,JJ,ADJ,quiet,quiet
5608,True,xxxx,True,WRB,ADV,when,when
5609,True,xxx,True,DT,DET,the,the
5610,True,xxx,False,NN,NOUN,sun,sun
5611,True,xxxx,False,VBZ,VERB,rise,rises
5612,False,",",False,",",PUNCT,",",","
5613,True,xxxx,False,NN,NOUN,master,master
5614,False,?,False,.,PUNCT,?,?
5615,True,Xxx,False,UH,INTJ,yes,Yes
5616,False,",",False,",",PUNCT,",",","
5617,True,xxxx,False,NN,NOUN,master,master
5618,False,",",False,",",PUNCT,",",","
5619,True,xxx,False,UH,INTJ,yes,yes
5620,False,.,False,.,PUNCT,.,.
5621,True,Xxxx,False,VBP,VERB,hope,Hope
5622,True,X,True,PRP,PRON,-PRON-,I
5623,True,xxx,True,MD,VERB,may,may
5624,True,xxxx,True,RB,ADV,never,never
5625,True,xxx,True,VB,VERB,see,see
5626,True,xxxx,False,NN,NOUN,daylight,daylight
5627,True,xxxx,True,RB,ADV,again,again
5628,True,xx,True,IN,SCONJ,if,if
5629,True,xx,True,PRP,PRON,-PRON-,we
5630,True,xx,True,VBP,AUX,do,do
5631,False,x'x,True,RB,PART,n't,n't
5632,False,!,False,.,PUNCT,!,!
5633,False,”,False,'',PUNCT,"""",”
5634,False,“,False,``,PUNCT,"""",“
5635,True,Xxxx,False,VB,VERB,come,Come
5636,False,"xx,”X",False,NNP,PROPN,"in,”I","in,”I"
5637,True,xxxx,False,VBD,VERB,say,said
5638,False,.,False,.,PUNCT,.,.
5639,False,“Xxxxx,False,NNP,PROPN,“Follow,“Follow
5640,True,xx,True,PRP,PRON,-PRON-,me
5641,False,",",False,",",PUNCT,",",","
5642,True,xxx,True,CC,CCONJ,and,and
5643,True,xxxx,True,VB,VERB,make,make
5644,True,xx,True,RB,ADV,as,as
5645,True,xxxx,False,JJ,ADJ,little,little
5646,True,xxxx,False,NN,NOUN,noise,noise
5647,True,xx,True,IN,SCONJ,as,as
5648,True,xxxx,False,JJ,ADJ,possible,possible
5649,False,.,False,.,PUNCT,.,.
5650,False,”,False,'',PUNCT,"""",”
5651,True,Xxxx,True,PRP,PRON,-PRON-,They
5652,True,xxxx,False,VBD,VERB,follow,followed
5653,True,xx,True,PRP,PRON,-PRON-,me
5654,True,xxxx,False,RB,ADV,quietly,quietly
5655,True,xx,True,IN,ADP,to,to
5656,True,xx,True,PRP$,DET,-PRON-,my
5657,True,xxxx,False,NN,NOUN,room,room
5658,False,.,False,.,PUNCT,.,.
5659,True,Xxxxx,True,PRP$,DET,-PRON-,Their
5660,True,xxxx,False,NNS,NOUN,eye,eyes
5661,True,xxxx,False,VBD,VERB,dilate,dilated
5662,True,xxxx,True,WRB,ADV,when,when
5663,True,xxxx,True,PRP,PRON,-PRON-,they
5664,True,xxx,False,VBD,VERB,see,saw
5665,True,xxx,True,DT,DET,the,the
5666,True,xxxx,False,NN,NOUN,fire,fire
5667,False,",",False,",",PUNCT,",",","
5668,True,xxxx,True,IN,SCONJ,upon,upon
5669,True,xxxx,True,WDT,DET,which,which
5670,True,X,True,PRP,PRON,-PRON-,I
5671,True,xxxx,False,VBD,VERB,throw,threw
5672,True,x,True,DT,DET,a,a
5673,True,xxxx,False,JJ,ADJ,fresh,fresh
5674,True,xxxx,False,NN,NOUN,supply,supply
5675,True,xx,True,IN,ADP,of,of
5676,True,xxxx,False,NNS,NOUN,coal,coals
5677,False,.,False,.,PUNCT,.,.
5678,False,“,False,``,PUNCT,"""",“
5679,True,Xxx,False,NNP,PROPN,God,God
5680,True,xxxx,False,VBP,VERB,bless,bless
5681,True,xxx,True,PRP,PRON,-PRON-,you
5682,False,",",False,",",PUNCT,",",","
5683,False,xxx!”xxxx,False,NNP,PROPN,sir!”said,sir!”said
5684,True,xxx,True,DT,DET,the,the
5685,True,xxxx,False,NN,NOUN,woman,woman
5686,False,",",False,",",PUNCT,",",","
5687,True,xxxx,False,VBG,VERB,draw,drawing
5688,True,xxx,True,DT,DET,the,the
5689,True,xxxx,False,NNS,NOUN,child,children
5690,True,xx,True,IN,ADP,to,to
5691,True,xxx,True,DT,DET,the,the
5692,True,xxxx,False,NN,NOUN,fire,fire
5693,False,",",False,",",PUNCT,",",","
5694,True,xxxx,True,IN,ADP,before,before
5695,True,xxxx,True,WDT,DET,which,which
5696,True,xxx,True,DT,DET,the,the
5697,True,xxx,False,NN,NOUN,man,man
5698,True,xxx,True,VBD,AUX,be,was
5699,True,xxxx,True,RB,ADV,already,already
5700,True,xxxx,False,VBG,VERB,crouch,crouching
5701,False,.,False,.,PUNCT,.,.
5702,True,Xxxx,False,JJ,ADJ,true,True
5703,True,xxxx,True,RB,ADV,enough,enough
5704,False,",",False,",",PUNCT,",",","
5705,True,xxxx,True,EX,PRON,there,there
5706,True,xxxx,True,VBD,AUX,be,were
5707,True,xxxx,False,CD,NUM,seven,seven
5708,True,xx,True,IN,ADP,of,of
5709,True,xxxx,True,PRP,PRON,-PRON-,them
5710,False,.,False,.,PUNCT,.,.
5711,True,Xxx,False,NN,NOUN,man,Man
5712,False,",",False,",",PUNCT,",",","
5713,True,xxxx,False,NN,NOUN,woman,woman
5714,False,",",False,",",PUNCT,",",","
5715,True,xxx,True,CC,CCONJ,and,and
5716,True,xxxx,True,CD,NUM,five,five
5717,True,xxxx,False,NNS,NOUN,child,children
5718,False,",",False,",",PUNCT,",",","
5719,True,xxx,True,DT,DET,the,the
5720,True,xxxx,False,JJS,ADJ,young,youngest
5721,True,x,True,DT,DET,a,a
5722,True,xxxx,False,NN,NOUN,baby,baby
5723,False,",",False,",",PUNCT,",",","
5724,True,xxx,True,DT,DET,the,the
5725,True,xxxx,False,JJS,ADJ,eld,eldest
5726,True,xxx,True,RB,PART,not,not
5727,True,xxxx,True,JJR,ADJ,more,more
5728,True,xxxx,True,IN,SCONJ,than,than
5729,True,xxxx,False,CD,NUM,seven,seven
5730,True,xxxx,False,NNS,NOUN,year,years
5731,True,xx,True,IN,ADP,of,of
5732,True,xxx,False,NN,NOUN,age,age
5733,False,.,False,.,PUNCT,.,.
5734,True,X,True,DT,DET,a,A
5735,True,xxxx,False,JJ,ADJ,gruesome,gruesome
5736,True,xxx,False,NN,NOUN,lot,lot
5737,False,.,False,.,PUNCT,.,.
5738,True,Xxxxx,False,VBG,VERB,starve,Starving
5739,False,",",False,",",PUNCT,",",","
5740,True,xxxx,False,JJ,ADJ,cunning,cunning
5741,False,",",False,",",PUNCT,",",","
5742,True,xx,True,IN,ADP,in,in
5743,True,xxxx,False,NNS,NOUN,rag,rags
5744,False,;,False,:,PUNCT,;,;
5745,True,xxx,True,CC,CCONJ,but,but
5746,True,xxxx,True,EX,PRON,there,there
5747,True,xxx,True,VBD,AUX,be,was
5748,True,x,True,DT,DET,a,a
5749,True,xxxx,False,JJ,ADJ,soft,soft
5750,True,xxxx,False,NN,NOUN,light,light
5751,True,xx,True,IN,ADP,in,in
5752,True,xxx,True,DT,DET,the,the
5753,True,xxxx,False,NN,NOUN,woman,woman
5754,False,'x,True,POS,PART,'s,'s
5755,True,xxxx,False,NNS,NOUN,eye,eyes
5756,False,;,False,:,PUNCT,;,;
5757,True,xxx,True,PRP,PRON,-PRON-,she
5758,True,xxx,True,VBD,AUX,be,was
5759,True,xxxx,False,JJ,ADJ,grateful,grateful
5760,True,xxx,True,IN,ADP,for,for
5761,True,xxx,True,DT,DET,the,the
5762,True,xxxx,False,NN,NOUN,warmth,warmth
5763,True,xxx,True,CC,CCONJ,and,and
5764,True,xxx,True,DT,DET,the,the
5765,True,xxxx,False,NN,NOUN,prospect,prospect
5766,True,xx,True,IN,ADP,of,of
5767,True,xxxx,False,NN,NOUN,food,food
5768,False,.,False,.,PUNCT,.,.
5769,True,Xxx,True,DT,DET,the,The
5770,True,xxx,False,NN,NOUN,man,man
5771,False,'x,True,POS,PART,'s,'s
5772,True,xxxx,False,NNS,NOUN,eye,eyes
5773,True,xxxx,True,VBD,AUX,be,were
5774,True,xxxx,False,VBG,VERB,watch,watching
5775,True,xx,True,PRP,PRON,-PRON-,me
5776,True,xxxx,False,RB,ADV,greedily,greedily
5777,False,.,False,.,PUNCT,.,.
5778,False,“,False,``,PUNCT,"""",“
5779,True,Xxxxx,True,WRB,ADV,where,Where
5780,True,xx,True,VBZ,AUX,be,is
5781,True,xx,True,PRP,PRON,-PRON-,it
5782,False,",",False,",",PUNCT,",",","
5783,True,xxxx,False,NN,NOUN,master,master
5784,False,?,False,.,PUNCT,?,?
5785,False,”,False,'',PUNCT,"""",”
5786,False,“,False,``,PUNCT,"""",“
5787,True,Xxxxx,True,WRB,ADV,where,Where
5788,True,xx,True,VBZ,AUX,be,is
5789,True,xxxx,True,WP,PRON,what,what
5790,False,?,False,.,PUNCT,?,?
5791,False,”,False,'',PUNCT,"""",”
5792,False,“,False,``,PUNCT,"""",“
5793,True,Xxx,True,DT,DET,the,The
5794,True,xxxx,False,NN,NOUN,grub,grub
5795,True,xxx,True,PRP,PRON,-PRON-,you
5796,True,xxxx,False,VBD,VERB,promise,promised
5797,True,xx,True,PRP,PRON,-PRON-,us
5798,False,.,False,.,PUNCT,.,.
5799,False,”,False,'',PUNCT,"""",”
5800,False,“,False,``,PUNCT,"""",“
5801,True,Xxx,True,PRP,PRON,-PRON-,You
5802,True,xxxx,False,MD,VERB,shall,shall
5803,True,xxxx,True,VB,AUX,have,have
5804,True,xx,True,PRP,PRON,-PRON-,it
5805,True,xxxx,False,RB,ADV,presently,presently
5806,False,.,False,.,PUNCT,.,.
5807,False,”,False,'',PUNCT,"""",”
5808,True,X,True,PRP,PRON,-PRON-,I
5809,True,xxxx,False,VBD,VERB,notice,noticed
5810,True,xxxx,True,IN,SCONJ,that,that
5811,True,xxx,True,DT,DET,the,the
5812,True,xxxx,False,NNS,NOUN,child,children
5813,False,'x,True,POS,PART,'s,'s
5814,True,xxxx,False,NNS,NOUN,clothe,clothes
5815,True,xxxx,True,VBD,AUX,be,were
5816,True,xxxx,False,VBG,VERB,dry,drying
5817,True,xx,True,IN,ADP,on,on
5818,True,xxxx,True,PRP,PRON,-PRON-,them
5819,False,",",False,",",PUNCT,",",","
5820,True,xxx,True,CC,CCONJ,and,and
5821,True,X,True,PRP,PRON,-PRON-,I
5822,True,xxxx,False,VBD,VERB,suggest,suggested
5823,True,xx,True,IN,ADP,to,to
5824,True,xxx,True,DT,DET,the,the
5825,True,xxxx,False,NN,NOUN,woman,woman
5826,True,xxxx,True,IN,SCONJ,that,that
5827,True,xxx,True,PRP,PRON,-PRON-,she
5828,True,xxxx,True,MD,VERB,should,should
5829,True,xxxx,True,VB,VERB,take,take
5830,True,xxxx,True,PRP,PRON,-PRON-,them
5831,True,xxx,True,RP,ADP,off,off
5832,False,.,False,.,PUNCT,.,.
5833,False,“,False,``,PUNCT,"""",“
5834,True,X,True,PRP,PRON,-PRON-,I
5835,False,',False,'',PUNCT,','
5836,True,xx,False,VBD,VERB,ve,ve
5837,True,xxxx,True,NN,PRON,nothing,nothing
5838,True,xx,True,TO,PART,to,to
5839,True,xxxx,False,VB,VERB,wrap,wrap
5840,False,‘,False,``,PUNCT,',‘
5841,True,xx,False,PRP,PRON,-PRON-,em
5842,True,xx,True,RP,ADP,in,in
5843,False,",",False,",",PUNCT,",",","
5844,False,"xxxx,”xxx",False,NNP,PROPN,"master,”she","master,”she"
5845,True,xxxx,False,VBD,VERB,say,said
5846,False,.,False,.,PUNCT,.,.
5847,True,X,True,PRP,PRON,-PRON-,I
5848,True,xxxx,False,VBD,VERB,go,went
5849,True,xxxx,True,IN,ADP,into,into
5850,True,xx,True,PRP$,DET,-PRON-,my
5851,True,xxxx,False,NN,NOUN,bedroom,bedroom
5852,False,",",False,",",PUNCT,",",","
5853,True,xxx,True,CC,CCONJ,and,and
5854,True,xxxx,False,VBD,VERB,bring,brought
5855,True,xxxx,True,RP,ADP,back,back
5856,True,xxxx,False,NNS,NOUN,sheet,sheets
5857,True,xxx,True,CC,CCONJ,and,and
5858,True,xxxx,False,NNS,NOUN,blanket,blankets
5859,False,",",False,",",PUNCT,",",","
5860,True,xxxx,True,WDT,DET,which,which
5861,True,X,True,PRP,PRON,-PRON-,I
5862,True,xxxx,False,VBD,VERB,give,gave
5863,True,xx,True,IN,ADP,to,to
5864,True,xxx,True,DT,DET,the,the
5865,True,xxxx,False,NN,NOUN,woman,woman
5866,False,.,False,.,PUNCT,.,.
5867,True,Xxx,True,PRP,PRON,-PRON-,She
5868,True,xxxx,False,VBD,VERB,take,took
