,Alpha,Shape,Stop,Tag,Type,lemma,name
14978,True,xxx,True,PRP$,DET,-PRON-,his
14979,True,xxxx,False,NNS,NOUN,lip,lips
14980,False,",",False,",",PUNCT,",",","
14981,True,xxx,True,PRP$,DET,-PRON-,his
14982,True,xxxx,False,NNS,NOUN,eye,eyes
14983,True,xxxx,False,VBD,VERB,fall,fell
14984,True,xxxx,True,IN,SCONJ,upon,upon
14985,True,Xxxxx,False,NNP,PROPN,Liane,Liane
14986,False,.,False,.,PUNCT,.,.
14987,True,Xxx,True,PRP,PRON,-PRON-,She
14988,True,xxx,True,VBD,AUX,be,was
14989,True,xxxx,False,VBG,VERB,sit,sitting
14990,False,",",False,",",PUNCT,",",","
14991,True,xxxx,False,JJ,ADJ,pale,pale
14992,True,xxx,True,CC,CCONJ,and,and
14993,True,xxxx,False,JJ,ADJ,rigid,rigid
14994,False,",",False,",",PUNCT,",",","
14995,True,xxxx,True,IN,ADP,with,with
14996,True,x,True,DT,DET,a,a
14997,True,xxxx,False,JJ,ADJ,strange,strange
14998,True,xxxx,False,JJ,ADJ,haggard,haggard
14999,True,xxxx,False,NN,NOUN,expression,expression
15000,True,xxxx,True,IN,SCONJ,upon,upon
15001,True,xxx,True,PRP$,DET,-PRON-,her
15002,True,xxxx,False,JJ,ADJ,beautiful,beautiful
15003,True,xxxx,False,NN,NOUN,countenance,countenance
15004,True,xxxx,True,JJ,ADJ,such,such
15005,True,xx,True,IN,SCONJ,as,as
15006,True,xx,True,PRP,PRON,-PRON-,he
15007,True,xxx,True,VBD,AUX,have,had
15008,True,xxxx,True,RB,ADV,never,never
15009,True,xxxx,True,IN,ADP,before,before
15010,True,xxxx,False,VBN,VERB,behold,beheld
15011,False,.,False,.,PUNCT,.,.
15012,True,Xx,True,PRP,PRON,-PRON-,He
15013,True,xxxx,False,VBD,VERB,gaze,gazed
15014,True,xxxx,True,IN,SCONJ,upon,upon
15015,True,xxx,True,PRP,PRON,-PRON-,her
15016,True,xx,True,IN,ADP,in,in
15017,True,xxxx,False,NN,NOUN,alarm,alarm
15018,True,xxx,True,CC,CCONJ,and,and
15019,True,xxxx,False,NN,NOUN,surprise,surprise
15020,False,.,False,.,PUNCT,.,.
15021,True,Xxx,True,DT,DET,the,The
15022,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15023,False,'x,True,POS,PART,'s,'s
15024,True,xxxx,False,NNS,NOUN,question,questions
15025,False,",",False,",",PUNCT,",",","
15026,True,xxxx,True,RB,ADV,however,however
15027,False,",",False,",",PUNCT,",",","
15028,True,xxxx,False,VBD,VERB,compel,compelled
15029,True,xxx,True,PRP,PRON,-PRON-,him
15030,True,xx,True,TO,PART,to,to
15031,True,xxxx,False,VB,VERB,turn,turn
15032,True,xxxx,True,IN,ADP,towards,towards
15033,True,xxx,True,DT,DET,the,the
15034,True,xxxx,False,NN,NOUN,jury,jury
15035,False,",",False,",",PUNCT,",",","
15036,True,xxx,True,CC,CCONJ,and,and
15037,True,xx,True,IN,ADP,in,in
15038,True,xxxx,False,NN,NOUN,reply,reply
15039,True,xx,True,PRP,PRON,-PRON-,he
15040,True,xxxx,False,VBD,VERB,explain,explained
15041,True,xxx,True,WRB,ADV,how,how
15042,False,",",False,",",PUNCT,",",","
15043,True,xx,True,IN,ADP,on,on
15044,True,xxxx,True,DT,DET,that,that
15045,True,xxxx,False,JJ,ADJ,fateful,fateful
15046,True,xxxx,False,NN,NOUN,evening,evening
15047,True,xxxx,True,IN,ADP,after,after
15048,True,xxx,True,PRP$,DET,-PRON-,his
15049,True,xxxx,False,NN,NOUN,father,father
15050,False,'x,True,POS,PART,'s,'s
15051,True,xxxx,False,NN,NOUN,death,death
15052,False,",",False,",",PUNCT,",",","
15053,True,xx,True,PRP,PRON,-PRON-,he
15054,True,xxx,True,VBD,AUX,be,was
15055,True,xxxx,False,VBG,VERB,ride,riding
15056,True,xxxx,True,IN,ADP,along,along
15057,True,Xxxxx,False,NNP,PROPN,Cross,Cross
15058,True,Xxxx,False,NNP,PROPN,Lane,Lane
15059,False,",",False,",",PUNCT,",",","
15060,True,xxx,True,CC,CCONJ,and,and
15061,True,xxx,True,VBD,AUX,be,was
15062,True,xxxx,False,VBN,VERB,horrify,horrified
15063,True,xx,True,IN,ADP,by,by
15064,True,xxxx,False,VBG,VERB,discover,discovering
15065,True,xxx,True,DT,DET,the,the
15066,True,xxxx,False,NN,NOUN,body,body
15067,True,xx,True,IN,ADP,of,of
15068,True,Xxxxx,False,NNP,PROPN,Nelly,Nelly
15069,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
15070,False,.,False,.,PUNCT,.,.
15071,True,Xx,True,IN,ADP,in,In
15072,True,xxxx,False,NN,NOUN,detail,detail
15073,True,xx,True,PRP,PRON,-PRON-,he
15074,True,xxxx,False,VBD,VERB,describe,described
15075,True,xxxx,True,DT,DET,every,every
15076,True,xxxx,False,NN,NOUN,incident,incident
15077,False,",",False,",",PUNCT,",",","
15078,True,xxx,True,WRB,ADV,how,how
15079,True,xx,True,PRP,PRON,-PRON-,he
15080,True,xxx,True,VBD,AUX,have,had
15081,True,xxxx,False,VBN,VERB,lift,lifted
15082,True,xxx,True,PRP,PRON,-PRON-,her
15083,True,xx,True,RP,ADP,up,up
15084,False,",",False,",",PUNCT,",",","
15085,True,xxx,True,CC,CCONJ,and,and
15086,True,xxxx,False,VBG,VERB,find,finding
15087,True,xxx,True,PRP,PRON,-PRON-,her
15088,True,xxxx,True,RB,ADV,quite,quite
15089,True,xxxx,False,JJ,ADJ,dead,dead
15090,False,",",False,",",PUNCT,",",","
15091,True,xxx,True,VBD,AUX,have,had
15092,True,xxxx,False,VBN,VERB,ride,ridden
15093,True,xx,True,RP,ADP,on,on
15094,True,xxxx,True,IN,ADP,into,into
15095,True,xxx,True,DT,DET,the,the
15096,True,xxxx,False,NN,NOUN,village,village
15097,True,xx,True,TO,PART,to,to
15098,True,xxxx,False,VB,VERB,obtain,obtain
15099,True,xxxx,False,NN,NOUN,assistance,assistance
15100,False,.,False,.,PUNCT,.,.
15101,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15102,True,xxxx,False,VBD,VERB,listen,listened
15103,True,xx,True,IN,ADP,to,to
15104,True,xxx,True,PRP$,DET,-PRON-,his
15105,True,xxxx,False,NN,NOUN,story,story
15106,True,xxxx,False,JJ,ADJ,open,open
15107,False,-,False,HYPH,PUNCT,-,-
15108,True,xxxx,False,JJ,ADJ,mouthed,mouthed
15109,False,.,False,.,PUNCT,.,.
15110,True,Xxx,True,PRP$,DET,-PRON-,Her
15111,True,xxxx,False,NNS,NOUN,hand,hands
15112,True,xxxx,True,VBD,AUX,be,were
15113,True,xxxx,False,VBN,VERB,close,closed
15114,True,xxxx,False,RB,ADV,tightly,tightly
15115,False,",",False,",",PUNCT,",",","
15116,True,xxx,True,CC,CCONJ,and,and
15117,True,xxxx,True,RB,ADV,once,once
15118,True,xx,True,CC,CCONJ,or,or
15119,True,xxxx,False,RB,ADV,twice,twice
15120,False,",",False,",",PUNCT,",",","
15121,True,xxxx,True,WRB,ADV,when,when
15122,True,xxxx,False,NNS,NOUN,question,questions
15123,True,xxxx,True,VBD,AUX,be,were
15124,True,xxx,True,VBN,VERB,put,put
15125,True,xx,True,IN,ADP,to,to
15126,True,xxx,True,PRP,PRON,-PRON-,him
15127,True,xx,True,IN,ADP,by,by
15128,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15129,True,xx,True,CC,CCONJ,or,or
15130,True,xxxx,False,NN,NOUN,jury,jury
15131,False,",",False,",",PUNCT,",",","
15132,True,xxx,True,PRP,PRON,-PRON-,she
15133,True,xxxx,False,VBD,VERB,hold,held
15134,True,xxx,True,PRP$,DET,-PRON-,her
15135,True,xxxx,False,NN,NOUN,breath,breath
15136,True,xxxx,True,IN,ADP,until,until
15137,True,xx,True,PRP,PRON,-PRON-,he
15138,True,xxx,True,VBD,AUX,have,had
15139,True,xxxx,False,VBN,VERB,answer,answered
15140,False,.,False,.,PUNCT,.,.
15141,True,Xxx,True,PRP,PRON,-PRON-,She
15142,True,xxx,True,VBD,AUX,be,was
15143,True,xx,True,IN,SCONJ,as,as
15144,True,xxx,True,CD,NUM,one,one
15145,True,xxxx,False,VBN,VERB,paralyse,paralysed
15146,True,xx,True,IN,ADP,by,by
15147,True,xxxx,True,DT,DET,some,some
15148,True,xxxx,False,JJ,ADJ,unknown,unknown
15149,True,xxxx,False,NN,NOUN,fear,fear
15150,False,.,False,.,PUNCT,.,.
15151,True,Xxxxx,True,PRP$,DET,-PRON-,Their
15152,True,xxxx,False,NN,NOUN,gaze,gaze
15153,True,xxx,False,VBD,VERB,meet,met
15154,True,xxxx,True,RBR,ADV,more,more
15155,True,xxxx,True,IN,SCONJ,than,than
15156,True,xxxx,True,RB,ADV,once,once
15157,False,",",False,",",PUNCT,",",","
15158,True,xxx,True,CC,CCONJ,and,and
15159,True,xx,True,IN,ADP,on,on
15160,True,xxxx,True,DT,DET,each,each
15161,True,xxxx,False,NN,NOUN,occasion,occasion
15162,True,xx,True,PRP,PRON,-PRON-,he
15163,True,xxxx,False,VBD,VERB,fancy,fancied
15164,True,xx,True,PRP,PRON,-PRON-,he
15165,True,xxxx,False,VBD,VERB,detect,detected
15166,False,",",False,",",PUNCT,",",","
15167,True,xxxx,True,RB,ADV,even,even
15168,True,xxxx,True,IN,ADP,through,through
15169,True,xxx,True,PRP$,DET,-PRON-,her
15170,True,xxxx,False,NN,NOUN,veil,veil
15171,False,",",False,",",PUNCT,",",","
15172,True,xxxx,True,IN,SCONJ,that,that
15173,True,xxx,True,PRP$,DET,-PRON-,her
15174,True,xxxx,False,NNS,NOUN,eye,eyes
15175,True,xxxx,True,VBD,AUX,be,were
15176,True,xxxx,False,JJ,ADJ,dark,dark
15177,True,xxx,True,CC,CCONJ,and,and
15178,True,xxxx,False,JJ,ADJ,haggard,haggard
15179,False,",",False,",",PUNCT,",",","
15180,True,xxxx,False,IN,SCONJ,like,like
15181,True,xxx,True,CD,NUM,one,one
15182,True,xxxx,False,VBN,VERB,consume,consumed
15183,True,xx,True,IN,ADP,by,by
15184,True,xxxx,True,DT,DET,some,some
15185,True,xxxx,False,JJ,ADJ,terrible,terrible
15186,True,xxxx,False,NN,NOUN,dread,dread
15187,False,.,False,.,PUNCT,.,.
15188,False,“,False,``,PUNCT,"""",“
15189,True,Xxx,True,PRP,PRON,-PRON-,You
15190,True,xxxx,True,VBP,AUX,have,have
15191,False,",",False,",",PUNCT,",",","
15192,True,X,True,PRP,PRON,-PRON-,I
15193,True,xxxx,False,VBP,VERB,believe,believe
15194,False,",",False,",",PUNCT,",",","
15195,True,xxxx,True,DT,DET,some,some
15196,True,xxxx,False,NN,NOUN,knowledge,knowledge
15197,True,xx,True,IN,ADP,of,of
15198,True,xxxx,True,DT,DET,this,this
15199,False,"xxxx,”xxx",False,DT,DET,"miniature,”the","miniature,”the"
15200,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15201,True,xxxx,False,VBD,VERB,observe,observed
15202,False,",",False,",",PUNCT,",",","
15203,True,xxxx,True,RB,ADV,again,again
15204,True,xxxx,False,VBG,VERB,take,taking
15205,True,xxx,True,DT,DET,the,the
15206,True,xxxx,False,JJ,ADJ,small,small
15207,True,xxxx,False,JJ,ADJ,oval,oval
15208,True,xxxx,False,VBN,VERB,bejewel,bejewelled
15209,True,xxxx,False,NN,NOUN,portrait,portrait
15210,True,xx,True,IN,ADP,in,in
15211,True,xxx,True,PRP$,DET,-PRON-,his
15212,True,xxxx,False,NN,NOUN,hand,hand
15213,False,.,False,.,PUNCT,.,.
15214,False,“,False,``,PUNCT,"""",“
15215,False,"Xxx,”xx",False,NNP,PROPN,"Yes,”he","Yes,”he"
15216,True,xxxx,False,VBD,VERB,answer,answered
15217,False,.,False,.,PUNCT,.,.
15218,False,“Xx,False,NN,NOUN,“it,“It
15219,True,xx,True,VBZ,AUX,be,is
15220,True,xxxx,False,RB,ADV,undoubtedly,undoubtedly
15221,True,xxx,True,DT,DET,the,the
15222,True,xxx,True,NN,NOUN,one,one
15223,True,xxxx,True,WDT,DET,which,which
15224,True,xxx,True,VBZ,AUX,have,has
15225,True,xxxx,True,VBN,AUX,be,been
15226,True,xxxx,False,VBG,VERB,miss,missing
15227,True,xxxx,True,IN,ADP,from,from
15228,True,xx,True,PRP$,DET,-PRON-,my
15229,True,xxxx,False,JJ,ADJ,late,late
15230,True,xxxx,False,NN,NOUN,father,father
15231,False,'x,True,POS,PART,'s,'s
15232,True,xxxx,False,NN,NOUN,collection,collection
15233,True,xxx,True,IN,ADP,for,for
15234,True,xxxx,True,JJR,ADJ,more,more
15235,True,xxxx,True,IN,SCONJ,than,than
15236,True,xxxx,True,CD,NUM,twenty,twenty
15237,True,xxxx,False,NNS,NOUN,year,years
15238,False,.,False,.,PUNCT,.,.
15239,True,Xx,True,PRP,PRON,-PRON-,It
15240,True,xxx,True,VBD,AUX,be,was
15241,True,xxxx,False,VBN,VERB,suppose,supposed
15242,True,xx,True,TO,PART,to,to
15243,True,xxxx,True,VB,AUX,have,have
15244,True,xxxx,True,VBN,AUX,be,been
15245,True,xxxx,False,VBN,VERB,steal,stolen
15246,False,",",False,",",PUNCT,",",","
15247,True,xxx,True,CC,CCONJ,but,but
15248,True,xx,True,IN,ADP,by,by
15249,True,xxxx,True,WP,PRON,whom,whom
15250,True,xxxx,True,MD,VERB,could,could
15251,True,xxxx,True,RB,ADV,never,never
15252,True,xx,True,VB,AUX,be,be
15253,True,xxxx,False,VBN,VERB,ascertain,ascertained
15254,False,.,False,.,PUNCT,.,.
15255,True,Xx,True,PRP$,DET,-PRON-,My
15256,True,xxxx,False,NN,NOUN,father,father
15257,True,xxx,True,VBD,AUX,have,had
15258,True,xxxx,True,JJ,ADJ,several,several
15259,True,xxxx,False,NNS,NOUN,time,times
15260,True,xxxx,False,VBD,VERB,offer,offered
15261,True,xxxx,False,JJ,ADJ,handsome,handsome
15262,True,xxxx,False,NNS,NOUN,reward,rewards
15263,True,xxx,True,IN,ADP,for,for
15264,True,xxx,True,PRP$,DET,-PRON-,its
15265,True,xxxx,False,NN,NOUN,recovery,recovery
15266,False,",",False,",",PUNCT,",",","
15267,True,xx,True,IN,SCONJ,as,as
15268,True,xx,True,PRP,PRON,-PRON-,it
15269,True,xx,True,VBZ,AUX,be,is
15270,True,x,True,DT,DET,a,a
15271,True,xxxx,False,NN,NOUN,family,family
15272,True,xxxx,False,NN,NOUN,portrait,portrait
15273,False,.,False,.,PUNCT,.,.
15274,False,”,False,'',PUNCT,"""",”
15275,False,“,False,``,PUNCT,"""",“
15276,True,Xxx,True,PRP,PRON,-PRON-,You
15277,True,xxxx,True,VBP,AUX,have,have
15278,True,xx,True,DT,DET,no,no
15279,True,xxxx,False,NN,NOUN,idea,idea
15280,False,",",False,",",PUNCT,",",","
15281,True,X,True,PRP,PRON,-PRON-,I
15282,True,xxxx,False,VBP,VERB,suppose,suppose
15283,False,",",False,",",PUNCT,",",","
15284,True,xx,True,IN,ADP,by,by
15285,True,xxxx,True,WP,PRON,what,what
15286,True,xxxx,False,VBZ,VERB,mean,means
15287,True,xx,True,PRP,PRON,-PRON-,it
15288,True,xxxx,True,MD,VERB,could,could
15289,True,xxxx,True,VB,AUX,have,have
15290,True,xxxx,False,VBN,VERB,come,come
15291,True,xxxx,True,IN,ADP,into,into
15292,True,xxx,True,DT,DET,the,the
15293,True,xxxx,False,JJ,ADJ,unfortunate,unfortunate
15294,True,xxxx,False,NN,NOUN,girl,girl
15295,False,'x,True,POS,PART,'s,'s
15296,True,xxxx,False,NN,NOUN,possession,possession
15297,False,?,False,.,PUNCT,?,?
15298,False,”,False,'',PUNCT,"""",”
15299,False,“,False,``,PUNCT,"""",“
15300,True,Xxxx,True,NN,NOUN,none,None
15301,True,xxxx,True,WDT,DET,whatever,whatever
15302,False,.,False,.,PUNCT,.,.
15303,True,Xxx,True,DT,DET,the,The
15304,True,xxxx,False,JJ,ADJ,unexpected,unexpected
15305,True,xxxx,False,NN,NOUN,discovery,discovery
15306,True,xxxx,False,VBD,VERB,amaze,amazed
15307,True,xx,True,PRP,PRON,-PRON-,me
15308,False,.,False,.,PUNCT,.,.
15309,False,”,False,'',PUNCT,"""",”
15310,False,“,False,``,PUNCT,"""",“
15311,True,Xxx,True,PRP,PRON,-PRON-,You
15312,True,xxxx,True,VBP,AUX,have,have
15313,True,xxx,True,RB,PART,not,not
15314,True,xxxx,False,VBN,VERB,tell,told
15315,True,xx,True,PRP,PRON,-PRON-,us
15316,True,xxxx,True,WP,PRON,what,what
15317,True,xxxx,False,VBD,VERB,cause,caused
15318,True,xxx,True,PRP,PRON,-PRON-,you
15319,True,xx,True,TO,PART,to,to
15320,True,xxxx,False,VB,VERB,ride,ride
15321,True,xxxx,True,IN,ADP,along,along
15322,True,Xxxxx,False,NNP,PROPN,Cross,Cross
15323,True,Xxxx,False,NNP,PROPN,Lane,Lane
15324,True,xx,True,IN,ADP,on,on
15325,True,xxxx,True,DT,DET,that,that
15326,False,"xxxx,”xxx",False,DT,DET,"evening,”the","evening,”the"
15327,True,xxxx,False,NN,NOUN,foreman,foreman
15328,True,xx,True,IN,ADP,of,of
15329,True,xxx,True,DT,DET,the,the
15330,True,xxxx,False,NN,NOUN,jury,jury
15331,True,xxxx,False,VBD,VERB,observe,observed
15332,True,xxxx,False,RB,ADV,presently,presently
15333,False,.,False,.,PUNCT,.,.
15334,True,Xxxxx,True,RB,ADV,again,Again
15335,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15336,True,xxxx,False,VBD,VERB,hold,held
15337,True,xxx,True,PRP$,DET,-PRON-,her
15338,True,xxxx,False,NN,NOUN,breath,breath
15339,False,.,False,.,PUNCT,.,.
15340,False,“,False,``,PUNCT,"""",“
15341,True,X,True,PRP,PRON,-PRON-,I
15342,True,xxx,True,VBD,AUX,have,had
15343,True,xx,True,DT,DET,an,an
15344,False,"xxxx,”xx",False,NN,NOUN,"appointment,”he","appointment,”he"
15345,True,xxxx,False,VBN,VERB,answer,answered
15346,False,",",False,",",PUNCT,",",","
15347,True,xxx,True,RB,PART,not,not
15348,True,xxxx,True,IN,ADP,without,without
15349,True,xxxx,False,JJ,ADJ,considerable,considerable
15350,False,"xxxx,“xxx",False,NN,NOUN,"hesitation,“and","hesitation,“and"
15351,True,xxx,True,VBD,AUX,be,was
15352,True,xxxx,False,VBG,VERB,proceed,proceeding
15353,True,xx,True,TO,PART,to,to
15354,True,xxxx,True,VB,VERB,keep,keep
15355,True,xx,True,PRP,PRON,-PRON-,it
15356,False,.,False,.,PUNCT,.,.
15357,False,”,False,'',PUNCT,"""",”
15358,False,“,False,``,PUNCT,"""",“
15359,True,Xxx,True,VBD,AUX,do,Did
15360,True,xxx,True,PRP,PRON,-PRON-,you
15361,True,xxxx,False,VB,VERB,know,know
15362,True,Xxxx,False,NNP,PROPN,Miss,Miss
15363,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
15364,False,?,False,.,PUNCT,?,?
15365,False,”,False,'',PUNCT,"""",”
15366,False,“,False,``,PUNCT,"""",“
15367,True,Xx,True,PRP,PRON,-PRON-,We
15368,True,xxx,True,VBD,AUX,have,had
15369,True,xxx,False,VBN,VERB,meet,met
15370,True,xx,True,IN,ADP,on,on
15371,True,xxxx,True,JJ,ADJ,several,several
15372,True,xxxx,False,NNS,NOUN,occasion,occasions
15373,False,.,False,.,PUNCT,.,.
15374,False,”,False,'',PUNCT,"""",”
15375,True,Xxx,True,DT,DET,the,The
15376,True,xxxx,False,NN,NOUN,detective,detective
15377,True,xxxx,True,IN,ADP,from,from
15378,True,Xxxxx,False,NNP,PROPN,Scotland,Scotland
15379,True,Xxxx,False,NNP,PROPN,Yard,Yard
15380,True,xxxx,False,VBD,VERB,bend,bent
15381,True,xxxx,True,IN,ADP,across,across
15382,True,xxx,True,DT,DET,the,the
15383,True,xxxx,False,NN,NOUN,table,table
15384,True,xxx,True,CC,CCONJ,and,and
15385,True,xxxx,False,VBD,VERB,utter,uttered
15386,True,xxxx,True,DT,DET,some,some
15387,True,xxxx,False,NNS,NOUN,word,words
15388,False,",",False,",",PUNCT,",",","
15389,True,xxxx,True,IN,ADP,after,after
15390,True,xxxx,True,WDT,DET,which,which
15391,True,xxx,True,DT,DET,the,the
15392,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15393,False,",",False,",",PUNCT,",",","
15394,True,xxxx,False,VBG,VERB,address,addressing
15395,True,Xxxxx,False,NNP,PROPN,George,George
15396,False,",",False,",",PUNCT,",",","
15397,True,xxxx,False,VBD,VERB,say,said
15398,False,",",False,",",PUNCT,",",","
15399,False,—,False,:,PUNCT,—,—
15400,False,“,False,``,PUNCT,"""",“
15401,True,Xxxxx,False,NNP,PROPN,Inspector,Inspector
15402,True,Xxxxx,False,NNP,PROPN,Swayne,Swayne
15403,True,xxxx,False,VBZ,VERB,desire,desires
15404,True,xx,True,TO,PART,to,to
15405,True,xxxx,False,VB,VERB,ascertain,ascertain
15406,True,xxxx,True,IN,SCONJ,whether,whether
15407,True,xx,True,PRP,PRON,-PRON-,it
15408,True,xxx,True,VBD,AUX,be,was
15409,True,xxxx,True,IN,ADP,with,with
15410,True,xxx,True,DT,DET,the,the
15411,True,xxxx,False,JJ,ADJ,deceased,deceased
15412,True,xxx,True,PRP,PRON,-PRON-,you
15413,True,xxx,True,VBD,AUX,have,had
15414,True,xx,True,DT,DET,an,an
15415,True,xxxx,False,NN,NOUN,appointment,appointment
15416,False,?,False,.,PUNCT,?,?
15417,False,”,False,'',PUNCT,"""",”
15418,False,“,False,``,PUNCT,"""",“
15419,False,"Xx,”xx",False,NNP,PROPN,"No,”he","No,”he"
15420,True,xxxx,False,VBD,VERB,reply,replied
15421,True,xxxx,False,RB,ADV,promptly,promptly
15422,False,.,False,.,PUNCT,.,.
15423,True,Xxxxx,True,RB,ADV,again,Again
15424,True,xxx,True,DT,DET,the,the
15425,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15426,True,xxx,True,CC,CCONJ,and,and
15427,True,xxx,True,DT,DET,the,the
15428,True,xxxx,False,NN,NOUN,inspector,inspector
15429,True,xxxx,False,VBD,VERB,exchange,exchanged
15430,True,xxxx,True,DT,DET,some,some
15431,True,xxxx,False,VBN,VERB,hurry,hurried
15432,True,xxxx,False,NNS,NOUN,word,words
15433,False,.,False,.,PUNCT,.,.
15434,False,“,False,``,PUNCT,"""",“
15435,True,Xxx,True,WP,PRON,who,Who
15436,True,xxx,True,VBD,AUX,be,was
15437,True,xxx,True,DT,DET,the,the
15438,True,xxxx,False,NN,NOUN,person,person
15439,True,xxx,True,PRP,PRON,-PRON-,you
15440,True,xxxx,False,VBD,VERB,intend,intended
15441,True,xx,True,IN,ADP,to,to
15442,False,xxxx?”xxx,False,DT,DET,meet?”the,meet?”the
15443,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15444,True,xxxx,False,VBD,VERB,ask,asked
15445,False,",",False,",",PUNCT,",",","
15446,True,xxxx,False,VBG,VERB,look,looking
15447,True,xxxx,False,RB,ADV,inquiringly,inquiringly
15448,True,xx,True,IN,ADP,at,at
15449,True,xxx,True,DT,DET,the,the
15450,True,xxxx,False,NN,NOUN,witness,witness
15451,False,.,False,.,PUNCT,.,.
15452,False,“,False,``,PUNCT,"""",“
15453,True,X,True,DT,DET,a,A
15454,True,xxxx,False,NN,NOUN,lady,lady
15455,False,.,False,.,PUNCT,.,.
15456,False,”,False,'',PUNCT,"""",”
15457,False,“,False,``,PUNCT,"""",“
15458,True,Xx,True,VBP,AUX,be,Am
15459,True,X,True,PRP,PRON,-PRON-,I
15460,True,xxxx,False,RB,ADV,right,right
15461,True,xx,True,IN,ADP,in,in
15462,True,xxxx,False,VBG,VERB,presume,presuming
15463,True,xxxx,True,IN,SCONJ,that,that
15464,True,xx,True,PRP,PRON,-PRON-,it
15465,True,xxx,True,VBD,AUX,be,was
15466,True,Xxxx,False,NNP,PROPN,Miss,Miss
15467,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
15468,False,?,False,.,PUNCT,?,?
15469,False,”,False,'',PUNCT,"""",”
15470,True,Xxxxx,False,NNP,PROPN,George,George
15471,True,xxxx,False,VBD,VERB,pause,paused
15472,True,xxx,True,IN,ADP,for,for
15473,True,xx,True,DT,DET,an,an
15474,True,xxxx,False,NN,NOUN,instant,instant
15475,False,",",False,",",PUNCT,",",","
15476,True,xxx,False,NN,NOUN,bit,bit
15477,True,xxx,True,PRP$,DET,-PRON-,his
15478,True,xxx,False,NN,NOUN,lip,lip
15479,True,xx,True,IN,ADP,in,in
15480,True,xxxx,False,NN,NOUN,displeasure,displeasure
15481,True,xx,True,IN,ADP,at,at
15482,True,xxxx,True,VBG,AUX,be,being
15483,True,xxxx,True,RB,ADV,thus,thus
15484,True,xxxx,False,VBN,VERB,compel,compelled
15485,True,xx,True,TO,PART,to,to
15486,True,xxxx,False,RB,ADV,publicly,publicly
15487,True,xxxx,False,VB,VERB,acknowledge,acknowledge
15488,True,xxx,True,PRP$,DET,-PRON-,his
15489,True,xxxx,False,JJ,ADJ,clandestine,clandestine
15490,True,xxxx,False,NNS,NOUN,meeting,meetings
15491,True,xxxx,True,IN,ADP,with,with
15492,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15493,False,",",False,",",PUNCT,",",","
15494,True,xxx,True,CC,CCONJ,and,and
15495,True,xxxx,True,RB,ADV,then,then
15496,True,xxxx,False,VBD,VERB,nod,nodded
15497,True,xx,True,IN,ADP,in,in
15498,True,xxx,True,DT,DET,the,the
15499,True,xxxx,False,NN,NOUN,affirmative,affirmative
15500,False,.,False,.,PUNCT,.,.
15501,False,“,False,``,PUNCT,"""",“
15502,True,Xxxx,True,RB,ADV,then,Then
15503,True,xxx,True,PRP,PRON,-PRON-,you
15504,True,xxxx,True,VBD,AUX,be,were
15505,True,xxxx,True,JJ,ADJ,about,about
15506,True,xx,True,TO,PART,to,to
15507,True,xxxx,False,VB,VERB,meet,meet
15508,True,Xxxx,False,NNP,PROPN,Miss,Miss
15509,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
15510,False,",",False,",",PUNCT,",",","
15511,True,xxx,True,CC,CCONJ,but,but
15512,True,xxxx,False,RB,ADV,instead,instead
15513,False,",",False,",",PUNCT,",",","
15514,True,xxxx,False,VBD,VERB,find,found
15515,True,Xxxx,False,NNP,PROPN,Miss,Miss
15516,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
15517,True,xxxx,False,VBG,VERB,lie,lying
15518,True,xx,True,IN,ADP,in,in
15519,True,xxx,True,DT,DET,the,the
15520,True,xxxx,False,NN,NOUN,roadway,roadway
15521,False,xxxx?”xxx,False,DT,DET,dead?”the,dead?”the
15522,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15523,True,xxxx,False,VBD,VERB,observe,observed
15524,False,.,False,.,PUNCT,.,.
15525,False,“,False,``,PUNCT,"""",“
15526,True,X,True,PRP,PRON,-PRON-,I
15527,True,xxx,True,VBD,AUX,do,did
15528,False,.,False,.,PUNCT,.,.
15529,False,”,False,'',PUNCT,"""",”
15530,False,“,False,``,PUNCT,"""",“
15531,True,Xxx,True,VBP,AUX,be,Are
15532,True,xxx,True,PRP,PRON,-PRON-,you
15533,True,xxxx,False,JJ,ADJ,aware,aware
15534,True,xxxx,True,IN,SCONJ,that,that
15535,True,Xxxx,False,NNP,PROPN,Miss,Miss
15536,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
15537,True,xxxx,False,VBD,VERB,write,wrote
15538,True,xx,True,IN,ADP,to,to
15539,True,xxx,True,PRP,PRON,-PRON-,you
